Check_Ave,Date,Item_Count,Location,Sub-total
7.76,9/26/2017,44,Post Office,308.96
8.63,9/26/2017,1082,THC,"2,349.17"
4,9/26/2017,2188,8:15,"5,659.04"
7.33,9/26/2017,1349,Tylers,"5,444.92"
5.94,9/26/2017,2385,ETC,"7,064.19"
14.36,9/26/2017,372,Cellar,"1,639.31"
7.55,9/26/2017,1637,Passport,"5,577.06"
4.06,9/27/2017,2085,8:15,"5,453.15"
6.98,9/27/2017,1483,THC,"2,008.87"
0.41,9/27/2017,4272,HDC,"1,788.35"
6.54,9/27/2017,2795,ETC,"8,675.68"
6.01,9/27/2017,1217,Lou's,"3,829.51"
14.85,9/27/2017,764,Cellar,"3,113.75"
5.39,9/27/2017,324,Dean's Den,846.04
7.55,9/27/2017,1474,Tylers,"5,940.90"
16.07,9/27/2017,45,Post Office,658.69
7.25,9/27/2017,1843,Passport,"5,923.13"
5.58,9/28/2017,285,Dean's Den,775.15
5.68,9/28/2017,841,Lou's,"2,622.73"
7.01,9/28/2017,36,Post Office,223.28
4.21,9/28/2017,1713,8:15,"4,506.99"
6.95,9/28/2017,1423,Tylers,"5,552.83"
0.46,9/28/2017,4186,HDC,"1,922.43"
13.85,9/28/2017,914,Cellar,"3,761.97"
5.97,9/28/2017,2746,ETC,"8,019.90"
7.22,9/28/2017,1713,Passport,"5,488.44"
9.89,9/28/2017,1242,THC,"2,952.08"
7.29,9/29/2017,1036,Tylers,"4,094.92"
7.85,9/29/2017,1068,THC,"1,982.32"
4.1,9/29/2017,783,8:15,"1,970.56"
7.38,9/29/2017,1445,Passport,"4,550.22"
0.62,9/29/2017,3345,HDC,"2,096.75"
14.21,9/29/2017,680,Cellar,"2,786.14"
5.83,9/29/2017,383,Lou's,"1,227.56"
5.95,9/29/2017,26,Post Office,153.85
6.16,9/29/2017,2190,ETC,"6,467.65"
0.51,9/30/2017,2655,HDC,"1,335.35"
7.65,9/30/2017,479,Passport,"1,425.64"
6.32,9/30/2017,1632,ETC,"4,917.46"
4.36,9/30/2017,571,8:15,"1,496.57"
15.98,9/30/2017,912,Cellar,"3,688.65"
8.31,10/1/2017,743,Tylers,"3,266.37"
6.73,10/1/2017,2274,ETC,"6,874.91"
14.04,10/1/2017,804,Cellar,"3,385.19"
4.1,10/1/2017,1785,8:15,"4,731.84"
6.42,10/1/2017,340,Dean's Den,969.4
0.89,10/1/2017,3136,HDC,"2,753.79"
102.81,10/2/2017,47,Post Office,"4,007.41"
6.1,10/2/2017,1160,Lou's,"3,907.27"
0.41,10/2/2017,4336,HDC,"1,778.02"
7.28,10/2/2017,1354,Tylers,"5,422.07"
14.2,10/2/2017,658,Cellar,"2,403.87"
7.04,10/2/2017,1855,Passport,"5,936.54"
5.49,10/2/2017,375,Dean's Den,970.94
6.82,10/2/2017,1357,THC,"1,948.49"
4.08,10/2/2017,2280,8:15,"5,982.90"
6.23,10/2/2017,2650,ETC,"8,180.63"
7.35,10/3/2017,1715,Passport,"5,804.66"
16.54,10/3/2017,547,Cellar,"2,455.98"
5.88,10/3/2017,2479,ETC,"7,446.99"
9.81,10/3/2017,1079,THC,"2,644.60"
4.09,10/3/2017,2323,8:15,"6,050.77"
0.44,10/3/2017,4256,HDC,"1,882.93"
7.38,10/3/2017,1379,Tylers,"5,535.87"
5.85,10/3/2017,324,Dean's Den,894.03
6.05,10/3/2017,1219,Lou's,"3,928.12"
13.25,10/3/2017,54,Post Office,606.69
5.72,10/4/2017,36,Post Office,200.12
4.01,10/4/2017,2128,8:15,"5,467.89"
5.87,10/4/2017,1091,Lou's,"3,465.36"
0.66,10/4/2017,4333,HDC,"2,833.26"
12.48,10/4/2017,734,Cellar,"3,480.45"
6.09,10/4/2017,2503,ETC,"7,577.10"
6.89,10/4/2017,1287,Tylers,"4,893.11"
7.01,10/4/2017,1798,Passport,"6,009.63"
7.1,10/4/2017,1536,THC,"2,049.11"
5.32,10/4/2017,311,Dean's Den,818.81
6.17,10/5/2017,2639,ETC,"7,892.81"
13.32,10/5/2017,654,Cellar,"2,544.62"
7.33,10/5/2017,1059,THC,"2,026.42"
5.36,10/5/2017,328,Dean's Den,910.35
11.51,10/5/2017,23,Post Office,252.11
5.77,10/5/2017,933,Lou's,"2,963.26"
7.07,10/5/2017,1285,Tylers,"5,082.54"
7.19,10/5/2017,1673,Passport,"5,267.88"
6.3,10/5/2017,52,Stadium West,170
4.11,10/5/2017,1576,8:15,"4,138.68"
0.46,10/5/2017,4055,HDC,"1,885.85"
0.56,10/6/2017,3479,HDC,"1,936.53"
8.49,10/6/2017,33,Post Office,228.03
7.69,10/6/2017,1134,Tylers,"4,469.72"
6.17,10/6/2017,2153,ETC,"6,704.59"
7.45,10/6/2017,1351,Passport,"4,310.27"
13.49,10/6/2017,660,Cellar,"2,635.75"
4.21,10/6/2017,752,8:15,"1,916.24"
7.41,10/6/2017,1088,THC,"2,147.46"
5.69,10/6/2017,409,Lou's,"1,331.69"
7.44,10/7/2017,1870,Stadium East,"6,387.00"
4.08,10/7/2017,526,8:15,"1,377.97"
6.45,10/7/2017,1821,ETC,"5,660.12"
7.5,10/7/2017,2333,Stadium West,"8,079.00"
14.56,10/7/2017,925,Cellar,"3,516.34"
0.75,10/7/2017,2815,HDC,"2,066.71"
8.09,10/7/2017,544,Passport,"1,562.42"
0.59,10/8/2017,3139,HDC,"1,812.96"
4.09,10/8/2017,1813,8:15,"4,773.92"
8.14,10/8/2017,749,Tylers,"3,240.38"
14.27,10/8/2017,822,Cellar,"3,291.53"
5.73,10/8/2017,332,Dean's Den,940.31
7.36,10/8/2017,130,Stadium West,434
6.77,10/8/2017,2530,ETC,"7,519.46"
6.19,10/9/2017,1283,Lou's,"4,166.36"
6.04,10/9/2017,390,Dean's Den,"1,062.47"
7.33,10/9/2017,147,Post Office,226.04
6.19,10/9/2017,681,THC,936.76
4.15,10/9/2017,2284,8:15,"5,885.30"
7.33,10/9/2017,1301,Tylers,"5,259.95"
0.5,10/9/2017,4471,HDC,"2,247.22"
13.51,10/9/2017,459,Cellar,"1,959.81"
6.14,10/9/2017,2749,ETC,"8,269.59"
7.2,10/9/2017,1855,Passport,"5,847.34"
9.02,10/10/2017,1256,THC,"2,357.09"
4.17,10/10/2017,2316,8:15,"6,003.76"
5.88,10/10/2017,2764,ETC,"8,013.52"
15.62,10/10/2017,500,Cellar,"2,028.84"
5.77,10/10/2017,1222,Lou's,"3,834.79"
5.35,10/10/2017,364,Dean's Den,"1,005.86"
7.63,10/10/2017,1392,Tylers,"5,644.54"
0.43,10/10/2017,4312,HDC,"1,875.69"
18.8,10/10/2017,147,Post Office,582.58
7.42,10/10/2017,1784,Passport,"5,823.37"
5.76,10/11/2017,1144,Lou's,"3,703.29"
5.35,10/11/2017,461,Dean's Den,"1,070.34"
20.97,10/11/2017,30,Post Office,523.79
7.15,10/11/2017,1842,Passport,"5,942.30"
7.29,10/11/2017,1393,Tylers,"5,567.99"
0.5,10/11/2017,4116,HDC,"2,057.50"
4.17,10/11/2017,2233,8:15,"5,787.98"
13.15,10/11/2017,767,Cellar,"3,276.04"
6.31,10/11/2017,2952,ETC,"8,685.94"
6.84,10/11/2017,1171,THC,"1,658.81"
8.21,10/12/2017,1109,THC,"2,321.50"
7.26,10/12/2017,1274,Tylers,"4,920.06"
7.23,10/12/2017,1602,Passport,"5,026.55"
6.51,10/12/2017,2605,ETC,"7,773.02"
4.25,10/12/2017,1523,8:15,"4,038.22"
14.45,10/12/2017,553,Cellar,"2,245.59"
6.06,10/12/2017,178,Stadium West,564
6.31,10/12/2017,336,Dean's Den,"1,014.90"
5.76,10/12/2017,822,Lou's,"2,630.77"
0.44,10/12/2017,3769,HDC,"1,661.23"
12.94,10/12/2017,27,Post Office,309.24
6.55,10/13/2017,199,Lou's,699.98
7.38,10/13/2017,31,Post Office,205.07
0.69,10/13/2017,1657,HDC,"1,138.61"
4.68,10/13/2017,498,8:15,"1,300.44"
9.29,10/13/2017,2236,ETC,"7,012.30"
7.03,10/13/2017,1079,Passport,"3,189.44"
7.75,10/13/2017,1067,Tylers,"4,344.47"
6.81,10/13/2017,918,THC,"1,667.81"
0.71,10/14/2017,816,HDC,566.68
0.76,10/15/2017,819,HDC,606.54
5.52,10/16/2017,10,ETC,32.08
7.01,10/16/2017,1259,THC,"1,781.17"
8.74,10/16/2017,1473,Tylers,"5,774.93"
5.02,10/16/2017,350,8:15,957.75
13.15,10/16/2017,26,Post Office,263.03
10.56,10/17/2017,34,Post Office,284.06
8.14,10/17/2017,1819,ETC,"5,824.08"
8.31,10/17/2017,1406,Tylers,"5,590.89"
4.58,10/17/2017,753,8:15,"1,973.68"
0.33,10/17/2017,1270,HDC,414.81
6.81,10/17/2017,951,THC,"1,626.42"
6.06,10/18/2017,345,Dean's Den,926.23
6.86,10/18/2017,1495,THC,"2,250.01"
10.8,10/18/2017,28,Post Office,289.88
0.42,10/18/2017,4185,HDC,"1,790.72"
6.34,10/18/2017,1208,Lou's,"3,790.72"
7.2,10/18/2017,1229,Tylers,"4,889.22"
15.56,10/18/2017,665,Cellar,"2,715.00"
7.22,10/18/2017,1705,Passport,"5,335.73"
6.72,10/18/2017,2756,ETC,"8,504.30"
4.01,10/18/2017,1981,8:15,"5,133.50"
4.1,10/19/2017,1518,8:15,"3,960.13"
0.6,10/19/2017,3941,HDC,"2,375.65"
7.58,10/19/2017,1343,THC,"2,376.65"
7.38,10/19/2017,1274,Tylers,"5,027.07"
6.04,10/19/2017,2713,ETC,"8,217.87"
7.15,10/19/2017,1849,Passport,"5,970.83"
15.29,10/19/2017,654,Cellar,"2,588.16"
6.36,10/19/2017,1048,Lou's,"3,457.78"
5.37,10/19/2017,296,Dean's Den,837
12.9,10/19/2017,41,Post Office,489.17
0,10/19/2017,,Robins Cntr East,0
5.74,10/20/2017,421,Lou's,"1,340.74"
17.26,10/20/2017,42,Post Office,671.85
4.13,10/20/2017,787,8:15,"1,999.59"
7.44,10/20/2017,1122,Tylers,"4,575.01"
7.58,10/20/2017,1112,THC,"2,070.71"
6.34,10/20/2017,2209,ETC,"6,570.77"
14,10/20/2017,954,Cellar,"3,875.91"
0.55,10/20/2017,3423,HDC,"1,900.57"
7.17,10/20/2017,1413,Passport,"4,318.80"
4.59,10/21/2017,582,8:15,"1,575.51"
0.64,10/21/2017,2880,HDC,"1,848.65"
14.92,10/21/2017,1050,Cellar,"4,404.20"
6.95,10/21/2017,1829,ETC,"5,759.19"
6.96,10/21/2017,598,Passport,"1,709.78"
6.35,10/22/2017,317,Dean's Den,927.33
0.68,10/22/2017,3009,HDC,"2,036.52"
8.12,10/22/2017,705,Tylers,"3,062.24"
8.03,10/22/2017,178,Stadium West,586
4.16,10/22/2017,1723,8:15,"4,522.88"
15.15,10/22/2017,882,Cellar,"3,682.57"
6.87,10/22/2017,2877,ETC,"7,459.34"
6.98,10/23/2017,1189,THC,"1,930.49"
7.12,10/23/2017,1218,Tylers,"4,680.70"
6.97,10/23/2017,1694,Passport,"5,758.35"
6.27,10/23/2017,2648,ETC,"7,957.24"
4.04,10/23/2017,2079,8:15,"5,361.10"
6.49,10/23/2017,1240,Lou's,"3,906.00"
16.02,10/23/2017,457,Cellar,"1,839.76"
5.81,10/23/2017,281,Dean's Den,765.91
8.21,10/23/2017,49,Post Office,365.69
0.42,10/23/2017,4221,HDC,"1,787.38"
5.83,10/24/2017,1163,Lou's,"3,593.90"
0.39,10/24/2017,4074,HDC,"1,619.57"
9.32,10/24/2017,45,Post Office,360.55
6.08,10/24/2017,2624,ETC,"7,857.68"
7.21,10/24/2017,1835,Passport,"5,976.59"
7.13,10/24/2017,1335,Tylers,"5,226.11"
15.23,10/24/2017,575,Cellar,"2,358.11"
4.01,10/24/2017,2031,8:15,"5,243.23"
5.87,10/24/2017,322,Dean's Den,868.87
7.04,10/24/2017,1316,THC,"1,872.44"
6.51,10/25/2017,2887,ETC,"8,598.49"
7.13,10/25/2017,1382,Tylers,"5,267.53"
7.08,10/25/2017,1835,Passport,"6,070.25"
14.18,10/25/2017,853,Cellar,"3,865.12"
6.02,10/25/2017,329,Dean's Den,950.29
7.15,10/25/2017,1345,THC,"2,227.74"
8.27,10/25/2017,53,Post Office,380.15
0.48,10/25/2017,3963,HDC,"1,916.31"
4.01,10/25/2017,1994,8:15,"5,207.06"
5.86,10/25/2017,1174,Lou's,"3,655.37"
8.39,10/26/2017,35,Post Office,275.84
4.01,10/26/2017,1414,8:15,"3,694.05"
0.46,10/26/2017,4068,HDC,"1,898.78"
7.31,10/26/2017,1730,Passport,"5,417.82"
5.98,10/26/2017,2607,ETC,"7,612.94"
6.12,10/26/2017,956,Lou's,"3,119.01"
7.17,10/26/2017,1142,Tylers,"4,283.94"
5.74,10/26/2017,314,Dean's Den,917.64
7.81,10/26/2017,1057,THC,"2,053.96"
16.39,10/26/2017,463,Cellar,"2,073.71"
19.58,10/27/2017,729,Cellar,"3,208.73"
6.45,10/27/2017,2401,ETC,"7,126.37"
7.32,10/27/2017,1382,Passport,"4,328.67"
7.36,10/27/2017,953,THC,"1,936.45"
16.45,10/27/2017,32,Post Office,507.24
4.36,10/27/2017,689,8:15,"1,805.48"
5.72,10/27/2017,376,Lou's,"1,161.83"
7.03,10/27/2017,966,Tylers,"3,646.72"
0.65,10/27/2017,3236,HDC,"2,124.72"
7.64,10/28/2017,1868,Stadium East,"6,645.00"
7.27,10/28/2017,339,Passport,"1,043.77"
0.77,10/28/2017,2718,HDC,"2,066.63"
7.34,10/28/2017,2430,Stadium West,"8,389.00"
14.8,10/28/2017,804,Cellar,"3,085.49"
4.16,10/28/2017,417,8:15,"1,107.50"
6.33,10/28/2017,1921,ETC,"5,752.73"
15.05,10/29/2017,949,Cellar,"3,854.53"
6.01,10/29/2017,260,Dean's Den,750.88
0.61,10/29/2017,2931,HDC,"1,747.31"
4.12,10/29/2017,1504,8:15,"3,982.92"
7.34,10/29/2017,2400,ETC,"7,613.95"
8.08,10/29/2017,742,Tylers,"3,044.44"
7.41,10/30/2017,57,Post Office,362.82
0.39,10/30/2017,4203,HDC,"1,651.16"
6.28,10/30/2017,1148,Lou's,"3,742.53"
6.67,10/30/2017,2952,ETC,"8,980.65"
7.07,10/30/2017,1655,Passport,"5,503.14"
7.26,10/30/2017,1221,Tylers,"4,850.40"
14.24,10/30/2017,480,Cellar,"1,757.83"
4.1,10/30/2017,2099,8:15,"5,423.70"
6.91,10/30/2017,453,Dean's Den,"1,285.03"
6.98,10/30/2017,1358,THC,"2,083.81"
5,10/31/2017,262,Dean's Den,689.59
5.93,10/31/2017,999,Lou's,"3,276.23"
10.31,10/31/2017,46,Post Office,431.7
7.09,10/31/2017,852,THC,"1,530.67"
7.27,10/31/2017,1171,Tylers,"4,546.74"
15.04,10/31/2017,452,Cellar,"1,876.20"
4.01,10/31/2017,1969,8:15,"5,108.49"
0.42,10/31/2017,4193,HDC,"1,779.86"
5.98,10/31/2017,2639,ETC,"7,532.86"
7.29,10/31/2017,1722,Passport,"5,513.14"
3.98,11/1/2017,1901,8:15,"4,905.23"
0.62,11/1/2017,4164,HDC,"2,613.17"
6.8,11/1/2017,1449,THC,"2,180.42"
7.25,11/1/2017,1205,Tylers,"4,730.60"
5.94,11/1/2017,2596,ETC,"7,815.08"
7.13,11/1/2017,1811,Passport,"5,868.75"
14.76,11/1/2017,810,Cellar,"3,584.11"
5.76,11/1/2017,301,Dean's Den,835.69
6.09,11/1/2017,1226,Lou's,"3,880.66"
19,11/1/2017,33,Post Office,586.77
6.09,11/2/2017,391,Dean's Den,"1,157.51"
5.85,11/2/2017,1000,Lou's,"2,983.10"
11.56,11/2/2017,37,Post Office,416.14
4.18,11/2/2017,1662,8:15,"4,338.40"
6.81,11/2/2017,1204,Tylers,"4,663.31"
7.51,11/2/2017,1027,THC,"1,861.02"
15.79,11/2/2017,810,Cellar,"3,352.05"
6.35,11/2/2017,2865,ETC,"8,307.28"
0.4,11/2/2017,3597,HDC,"1,457.66"
7.04,11/2/2017,1732,Passport,"5,656.30"
7.36,11/3/2017,1510,Passport,"4,775.72"
7.27,11/3/2017,1025,THC,"2,007.54"
0.63,11/3/2017,3362,HDC,"2,105.98"
4,11/3/2017,758,8:15,"1,923.23"
6.84,11/3/2017,876,Tylers,"3,324.39"
13.34,11/3/2017,808,Cellar,"3,232.40"
5.45,11/3/2017,411,Lou's,"1,309.93"
0,11/3/2017,,Dean's Den,0
11.06,11/3/2017,32,Post Office,285.64
6.19,11/3/2017,2114,ETC,"6,508.55"
0.44,11/4/2017,2575,HDC,"1,143.59"
6.75,11/4/2017,1860,ETC,"5,720.08"
8.2,11/4/2017,241,Robins Cntr West,730
7.23,11/4/2017,406,Passport,"1,225.74"
4.27,11/4/2017,490,8:15,"1,351.47"
14.98,11/4/2017,1074,Cellar,"4,068.93"
5.84,11/4/2017,60,Robins Cntr East,181
8.52,11/5/2017,787,Tylers,"3,205.93"
6.96,11/5/2017,2533,ETC,"7,550.32"
14.08,11/5/2017,826,Cellar,"3,160.55"
5.98,11/5/2017,333,Dean's Den,972.89
4.23,11/5/2017,1769,8:15,"4,640.72"
0.52,11/5/2017,3061,HDC,"1,593.25"
7.5,11/6/2017,49,Post Office,328.89
4.12,11/6/2017,2104,8:15,"5,361.61"
0.57,11/6/2017,4334,HDC,"2,456.52"
7,11/6/2017,1290,Tylers,"4,859.83"
6.19,11/6/2017,1299,Lou's,"4,017.28"
6.31,11/6/2017,2797,ETC,"8,518.40"
6.89,11/6/2017,1685,Passport,"5,411.50"
16.35,11/6/2017,475,Cellar,"1,967.89"
6.43,11/6/2017,413,Dean's Den,"1,181.71"
6.93,11/6/2017,1158,THC,"1,776.22"
15.55,11/7/2017,604,Cellar,"2,573.18"
7.41,11/7/2017,1732,Passport,"5,503.89"
6.21,11/7/2017,2725,ETC,"8,195.86"
7.43,11/7/2017,954,THC,"1,860.42"
5.51,11/7/2017,320,Dean's Den,896.93
16.68,11/7/2017,36,Post Office,565.12
3.94,11/7/2017,2035,8:15,"5,143.14"
5.77,11/7/2017,1224,Lou's,"3,797.88"
0.8,11/7/2017,4525,HDC,"3,543.02"
6.92,11/7/2017,1259,Tylers,"4,673.68"
0.34,11/8/2017,4117,HDC,"1,414.57"
4.1,11/8/2017,1942,8:15,"5,131.07"
14.29,11/8/2017,26,Post Office,354.94
0,11/8/2017,,Robins Cntr East,0
6.48,11/8/2017,2581,ETC,"7,806.34"
7.01,11/8/2017,1717,Passport,"5,658.79"
5.91,11/8/2017,1247,Lou's,"3,995.66"
14.54,11/8/2017,824,Cellar,"3,721.37"
7.1,11/8/2017,1322,THC,"2,036.94"
7.04,11/8/2017,1227,Tylers,"4,532.09"
5.79,11/8/2017,344,Dean's Den,937.42
13.41,11/9/2017,568,Cellar,"2,338.60"
6.38,11/9/2017,2606,ETC,"8,024.57"
9.73,11/9/2017,1094,THC,"2,823.26"
5.57,11/9/2017,364,Dean's Den,990.76
10.94,11/9/2017,16,Post Office,163.87
6.88,11/9/2017,1612,Passport,"5,049.50"
6.13,11/9/2017,965,Lou's,"3,127.39"
6.98,11/9/2017,1103,Tylers,"4,146.81"
4.17,11/9/2017,1513,8:15,"3,972.55"
0.58,11/9/2017,3898,HDC,"2,285.87"
35.18,11/10/2017,31,Post Office,878.28
1.24,11/10/2017,3310,HDC,"3,961.44"
8.49,11/10/2017,1813,Robins Cntr West,"6,589.00"
6.72,11/10/2017,432,Lou's,"1,315.87"
7.45,11/10/2017,1375,Passport,"4,266.65"
7.32,11/10/2017,1110,Tylers,"4,171.74"
15.02,11/10/2017,800,Cellar,"3,251.44"
7.8,11/10/2017,2126,Robins Cntr East,"7,700.00"
6.25,11/10/2017,2241,ETC,"6,623.94"
4.07,11/10/2017,688,8:15,"1,786.92"
4.28,11/11/2017,443,8:15,"1,203.19"
0.58,11/11/2017,2240,HDC,"1,277.74"
6.75,11/11/2017,1620,ETC,"5,066.19"
7.61,11/11/2017,408,Passport,"1,173.63"
14.7,11/11/2017,846,Cellar,"3,502.63"
0.6,11/12/2017,2871,HDC,"1,703.76"
4.12,11/12/2017,1606,8:15,"4,187.57"
8.59,11/12/2017,732,Tylers,"3,079.47"
7.12,11/12/2017,2450,ETC,"7,523.20"
14.51,11/12/2017,769,Cellar,"2,967.63"
6.76,11/12/2017,353,Dean's Den,998.67
0,11/12/2017,,Passport,0
6.03,11/13/2017,1204,Lou's,"3,902.07"
6.14,11/13/2017,398,Dean's Den,"1,134.93"
5.76,11/13/2017,1097,Robins Cntr East,"4,075.00"
5.58,11/13/2017,712,Robins Cntr West,"2,576.00"
13.34,11/13/2017,50,Post Office,478.09
8.82,11/13/2017,1243,THC,"2,564.56"
6.65,11/13/2017,1176,Tylers,"4,457.08"
15.41,11/13/2017,526,Cellar,"2,012.40"
0.53,11/13/2017,4531,HDC,"2,400.22"
4.04,11/13/2017,2051,8:15,"5,264.34"
7.04,11/13/2017,1659,Passport,"5,507.92"
6.83,11/13/2017,2881,ETC,"8,736.26"
8.22,11/14/2017,938,THC,"1,862.42"
4,11/14/2017,2005,8:15,"5,119.71"
0.44,11/14/2017,4321,HDC,"1,940.22"
6.77,11/14/2017,1234,Tylers,"4,627.73"
14.91,11/14/2017,643,Cellar,"2,645.99"
7.39,11/14/2017,1663,Passport,"5,590.83"
6.27,11/14/2017,2641,ETC,"7,976.69"
5.84,11/14/2017,1088,Lou's,"3,427.09"
5.69,11/14/2017,311,Dean's Den,857.61
18.87,11/14/2017,27,Post Office,490.7
5.75,11/15/2017,1238,Lou's,"3,925.34"
6.03,11/15/2017,311,Dean's Den,855.93
13.5,11/15/2017,30,Post Office,337.44
7.55,11/15/2017,1339,THC,"1,983.47"
7.05,11/15/2017,272,Robins Cntr West,832
6.81,11/15/2017,1193,Tylers,"4,607.48"
6.36,11/15/2017,259,Robins Cntr East,782
13.19,11/15/2017,696,Cellar,"2,967.95"
4.07,11/15/2017,1835,8:15,"4,788.86"
6.44,11/15/2017,2684,ETC,"8,092.34"
7.01,11/15/2017,1820,Passport,"5,817.03"
0.8,11/15/2017,4613,HDC,"3,723.73"
6.43,11/16/2017,2682,ETC,"8,026.10"
7.15,11/16/2017,1504,Passport,"4,929.36"
8.37,11/16/2017,992,THC,"2,064.82"
4.15,11/16/2017,1495,8:15,"3,941.54"
6.97,11/16/2017,1131,Tylers,"4,308.76"
14.39,11/16/2017,639,Cellar,"2,631.91"
5.22,11/16/2017,329,Dean's Den,897.09
6.1,11/16/2017,948,Lou's,"3,016.40"
22.08,11/16/2017,30,Post Office,572.78
0.49,11/16/2017,3854,HDC,"1,935.15"
6,11/17/2017,415,Lou's,"1,312.54"
11.63,11/17/2017,27,Post Office,266.17
1.05,11/17/2017,3331,HDC,"3,515.98"
4.23,11/17/2017,727,8:15,"1,884.33"
7.08,11/17/2017,1325,Passport,"4,094.60"
7.3,11/17/2017,990,Tylers,"3,593.89"
6.35,11/17/2017,2143,ETC,"6,561.59"
8.32,11/17/2017,977,THC,"2,072.91"
15.78,11/17/2017,754,Cellar,"2,986.46"
7.26,11/18/2017,2312,Stadium West,"7,680.00"
15.16,11/18/2017,892,Cellar,"3,686.23"
6.91,11/18/2017,1858,ETC,"5,699.39"
6.89,11/18/2017,1794,Stadium East,"5,950.00"
4.08,11/18/2017,498,8:15,"1,299.85"
7.05,11/18/2017,334,Passport,914.8
1.08,11/18/2017,2601,HDC,"2,725.63"
4.12,11/19/2017,1317,8:15,"3,487.60"
7.85,11/19/2017,586,Tylers,"2,323.45"
0.57,11/19/2017,2577,HDC,"1,448.75"
6.74,11/19/2017,2256,ETC,"6,805.09"
15.38,11/19/2017,792,Cellar,"3,128.60"
5.74,11/19/2017,355,Dean's Den,991.71
14.46,11/20/2017,483,Cellar,"2,051.70"
6.77,11/20/2017,2563,ETC,"7,790.59"
6.8,11/20/2017,1597,Passport,"4,696.70"
7.18,11/20/2017,1237,THC,"1,967.01"
5.89,11/20/2017,324,Dean's Den,862.91
30.66,11/20/2017,45,Post Office,"1,101.92"
0.5,11/20/2017,3594,HDC,"1,814.45"
6.28,11/20/2017,938,Lou's,"3,018.18"
4.28,11/20/2017,1418,8:15,"3,802.34"
6.81,11/20/2017,897,Tylers,"3,387.82"
14.82,11/21/2017,30,Post Office,369.21
1.09,11/21/2017,1708,HDC,"1,889.65"
6.89,11/21/2017,1128,Passport,"3,252.77"
7.68,11/21/2017,1288,ETC,"3,993.12"
4.16,11/21/2017,618,8:15,"1,605.59"
5.53,11/21/2017,398,Lou's,"1,278.93"
8.14,11/21/2017,1004,THC,"1,883.86"
7.48,11/21/2017,1111,Tylers,"4,134.69"
7.17,11/22/2017,2,Post Office,14.33
7.63,11/22/2017,265,Tylers,923.05
8.71,11/25/2017,2344,Robins Cntr West,"8,451.00"
8.62,11/25/2017,2439,Robins Cntr East,"8,676.00"
0.56,11/26/2017,1464,HDC,789.18
0,11/26/2017,,Passport,0
7.83,11/26/2017,1532,ETC,"4,905.51"
7,11/27/2017,990,Tylers,"3,850.23"
6.8,11/27/2017,2730,ETC,"8,554.38"
6.84,11/27/2017,1581,Passport,"4,923.87"
3.94,11/27/2017,1835,8:15,"4,647.70"
6.62,11/27/2017,1285,THC,"1,939.72"
14.93,11/27/2017,431,Cellar,"1,531.80"
0.41,11/27/2017,4173,HDC,"1,716.16"
6.24,11/27/2017,361,Dean's Den,969.97
6.11,11/27/2017,1206,Lou's,"3,792.05"
15.12,11/27/2017,72,Post Office,876.07
5.86,11/28/2017,1210,Lou's,"3,664.49"
10.21,11/28/2017,34,Post Office,305.33
7.69,11/28/2017,1135,THC,"1,958.84"
16.03,11/28/2017,418,Cellar,"1,858.31"
7.29,11/28/2017,1274,Tylers,"4,906.42"
6.34,11/28/2017,2755,ETC,"8,263.46"
4.04,11/28/2017,2092,8:15,"5,318.61"
6.16,11/28/2017,262,Dean's Den,756.16
0.39,11/28/2017,4269,HDC,"1,710.34"
7.18,11/28/2017,1627,Passport,"5,129.46"
6.33,11/29/2017,2480,ETC,"7,573.36"
6.78,11/29/2017,1779,Passport,"5,724.18"
6.47,11/29/2017,951,Robins Cntr East,"3,282.00"
14.11,11/29/2017,922,Cellar,"4,522.47"
6.29,11/29/2017,318,Dean's Den,884.06
7.12,11/29/2017,1330,THC,"1,803.68"
19.62,11/29/2017,27,Post Office,490.45
6.03,11/29/2017,1191,Lou's,"3,767.98"
7,11/29/2017,1120,Tylers,"4,336.25"
4.11,11/29/2017,1959,8:15,"5,082.38"
0.64,11/29/2017,4235,HDC,"2,714.40"
6.75,11/29/2017,961,Robins Cntr West,"3,341.00"
13.08,11/30/2017,31,Post Office,391.63
4.01,11/30/2017,1566,8:15,"4,005.22"
0.41,11/30/2017,3885,HDC,"1,624.37"
7.11,11/30/2017,1097,Tylers,"4,151.31"
7.1,11/30/2017,1676,Passport,"5,408.29"
16.79,11/30/2017,748,Cellar,"3,011.29"
6.62,11/30/2017,2811,ETC,"8,450.92"
5.14,11/30/2017,266,Dean's Den,738.5
7.73,11/30/2017,1120,THC,"2,145.73"
5.8,11/30/2017,1029,Lou's,"3,181.32"
5.3,12/1/2017,102,Robins Cntr East,302
15.47,12/1/2017,631,Cellar,"2,562.75"
6.69,12/1/2017,2356,ETC,"7,259.73"
7.8,12/1/2017,1051,THC,"2,211.76"
14.04,12/1/2017,44,Post Office,546.14
3.98,12/1/2017,2,Dean's Den,3.98
4.17,12/1/2017,767,8:15,"1,966.39"
6.44,12/1/2017,68,Robins Cntr West,206
7.25,12/1/2017,1438,Passport,"4,349.33"
6.35,12/1/2017,382,Lou's,"1,212.23"
0.53,12/1/2017,3408,HDC,"1,867.34"
7.07,12/1/2017,826,Tylers,"3,118.33"
7.16,12/2/2017,373,Passport,"1,046.69"
4.21,12/2/2017,693,8:15,"1,794.44"
