Check_Ave,Date,Item_Count,Location,Sub-total
15.56,10/18/2017,665,Cellar,"2,715.00"
7.22,10/18/2017,1705,Passport,"5,335.73"
6.72,10/18/2017,2756,ETC,"8,504.30"
4.01,10/18/2017,1981,8:15,"5,133.50"
4.1,10/19/2017,1518,8:15,"3,960.13"
7.38,10/19/2017,1274,Tylers,"5,027.07"
6.04,10/19/2017,2713,ETC,"8,217.87"
7.15,10/19/2017,1849,Passport,"5,970.83"
15.29,10/19/2017,654,Cellar,"2,588.16"
6.36,10/19/2017,1048,Lou's,"3,457.78"
5.37,10/19/2017,296,Dean's Den,837
12.9,10/19/2017,41,Post Office,489.17
0,10/19/2017,,Concessions,0
5.74,10/20/2017,421,Lou's,"1,340.74"
17.26,10/20/2017,42,Post Office,671.85
4.13,10/20/2017,787,8:15,"1,999.59"
7.44,10/20/2017,1122,Tylers,"4,575.01"
6.34,10/20/2017,2209,ETC,"6,570.77"
14,10/20/2017,954,Cellar,"3,875.91"
7.17,10/20/2017,1413,Passport,"4,318.80"
4.59,10/21/2017,582,8:15,"1,575.51"
14.92,10/21/2017,1050,Cellar,"4,404.20"
6.95,10/21/2017,1829,ETC,"5,759.19"
6.96,10/21/2017,598,Passport,"1,709.78"
6.35,10/22/2017,317,Dean's Den,927.33
8.12,10/22/2017,705,Tylers,"3,062.24"
8.03,10/22/2017,178,Concessions,586
4.16,10/22/2017,1723,8:15,"4,522.88"
15.15,10/22/2017,882,Cellar,"3,682.57"
6.87,10/22/2017,2877,ETC,"7,459.34"
7.12,10/23/2017,1218,Tylers,"4,680.70"
6.97,10/23/2017,1694,Passport,"5,758.35"
6.27,10/23/2017,2648,ETC,"7,957.24"
4.04,10/23/2017,2079,8:15,"5,361.10"
6.49,10/23/2017,1240,Lou's,"3,906.00"
16.02,10/23/2017,457,Cellar,"1,839.76"
5.81,10/23/2017,281,Dean's Den,765.91
8.21,10/23/2017,49,Post Office,365.69
5.83,10/24/2017,1163,Lou's,"3,593.90"
9.32,10/24/2017,45,Post Office,360.55
6.08,10/24/2017,2624,ETC,"7,857.68"
7.21,10/24/2017,1835,Passport,"5,976.59"
7.13,10/24/2017,1335,Tylers,"5,226.11"
15.23,10/24/2017,575,Cellar,"2,358.11"
4.01,10/24/2017,2031,8:15,"5,243.23"
5.87,10/24/2017,322,Dean's Den,868.87
6.51,10/25/2017,2887,ETC,"8,598.49"
7.13,10/25/2017,1382,Tylers,"5,267.53"
7.08,10/25/2017,1835,Passport,"6,070.25"
14.18,10/25/2017,853,Cellar,"3,865.12"
6.02,10/25/2017,329,Dean's Den,950.29
8.27,10/25/2017,53,Post Office,380.15
4.01,10/25/2017,1994,8:15,"5,207.06"
5.86,10/25/2017,1174,Lou's,"3,655.37"
8.39,10/26/2017,35,Post Office,275.84
4.01,10/26/2017,1414,8:15,"3,694.05"
7.31,10/26/2017,1730,Passport,"5,417.82"
5.98,10/26/2017,2607,ETC,"7,612.94"
6.12,10/26/2017,956,Lou's,"3,119.01"
7.17,10/26/2017,1142,Tylers,"4,283.94"
5.74,10/26/2017,314,Dean's Den,917.64
16.39,10/26/2017,463,Cellar,"2,073.71"
19.58,10/27/2017,729,Cellar,"3,208.73"
6.45,10/27/2017,2401,ETC,"7,126.37"
7.32,10/27/2017,1382,Passport,"4,328.67"
16.45,10/27/2017,32,Post Office,507.24
4.36,10/27/2017,689,8:15,"1,805.48"
5.72,10/27/2017,376,Lou's,"1,161.83"
7.03,10/27/2017,966,Tylers,"3,646.72"
7.64,10/28/2017,1868,Concessions,"6,645.00"
7.27,10/28/2017,339,Passport,"1,043.77"
7.34,10/28/2017,2430,Concessions,"8,389.00"
14.8,10/28/2017,804,Cellar,"3,085.49"
4.16,10/28/2017,417,8:15,"1,107.50"
6.33,10/28/2017,1921,ETC,"5,752.73"
15.05,10/29/2017,949,Cellar,"3,854.53"
6.01,10/29/2017,260,Dean's Den,750.88
4.12,10/29/2017,1504,8:15,"3,982.92"
7.34,10/29/2017,2400,ETC,"7,613.95"
8.08,10/29/2017,742,Tylers,"3,044.44"
7.41,10/30/2017,57,Post Office,362.82
6.28,10/30/2017,1148,Lou's,"3,742.53"
6.67,10/30/2017,2952,ETC,"8,980.65"
7.07,10/30/2017,1655,Passport,"5,503.14"
7.26,10/30/2017,1221,Tylers,"4,850.40"
14.24,10/30/2017,480,Cellar,"1,757.83"
4.1,10/30/2017,2099,8:15,"5,423.70"
6.91,10/30/2017,453,Dean's Den,"1,285.03"
5,10/31/2017,262,Dean's Den,689.59
5.93,10/31/2017,999,Lou's,"3,276.23"
10.31,10/31/2017,46,Post Office,431.7
7.27,10/31/2017,1171,Tylers,"4,546.74"
15.04,10/31/2017,452,Cellar,"1,876.20"
4.01,10/31/2017,1969,8:15,"5,108.49"
5.98,10/31/2017,2639,ETC,"7,532.86"
7.29,10/31/2017,1722,Passport,"5,513.14"
3.98,11/1/2017,1901,8:15,"4,905.23"
7.25,11/1/2017,1205,Tylers,"4,730.60"
5.94,11/1/2017,2596,ETC,"7,815.08"
7.13,11/1/2017,1811,Passport,"5,868.75"
14.76,11/1/2017,810,Cellar,"3,584.11"
5.76,11/1/2017,301,Dean's Den,835.69
6.09,11/1/2017,1226,Lou's,"3,880.66"
19,11/1/2017,33,Post Office,586.77
6.09,11/2/2017,391,Dean's Den,"1,157.51"
5.85,11/2/2017,1000,Lou's,"2,983.10"
11.56,11/2/2017,37,Post Office,416.14
4.18,11/2/2017,1662,8:15,"4,338.40"
6.81,11/2/2017,1204,Tylers,"4,663.31"
15.79,11/2/2017,810,Cellar,"3,352.05"
6.35,11/2/2017,2865,ETC,"8,307.28"
7.04,11/2/2017,1732,Passport,"5,656.30"
7.36,11/3/2017,1510,Passport,"4,775.72"
4,11/3/2017,758,8:15,"1,923.23"
6.84,11/3/2017,876,Tylers,"3,324.39"
13.34,11/3/2017,808,Cellar,"3,232.40"
5.45,11/3/2017,411,Lou's,"1,309.93"
0,11/3/2017,,Dean's Den,0
11.06,11/3/2017,32,Post Office,285.64
6.19,11/3/2017,2114,ETC,"6,508.55"
6.75,11/4/2017,1860,ETC,"5,720.08"
8.2,11/4/2017,241,Concessions,730
7.23,11/4/2017,406,Passport,"1,225.74"
4.27,11/4/2017,490,8:15,"1,351.47"
14.98,11/4/2017,1074,Cellar,"4,068.93"
5.84,11/4/2017,60,Concessions,181
8.52,11/5/2017,787,Tylers,"3,205.93"
6.96,11/5/2017,2533,ETC,"7,550.32"
14.08,11/5/2017,826,Cellar,"3,160.55"
5.98,11/5/2017,333,Dean's Den,972.89
4.23,11/5/2017,1769,8:15,"4,640.72"
7.5,11/6/2017,49,Post Office,328.89
4.12,11/6/2017,2104,8:15,"5,361.61"
7,11/6/2017,1290,Tylers,"4,859.83"
6.19,11/6/2017,1299,Lou's,"4,017.28"
6.31,11/6/2017,2797,ETC,"8,518.40"
6.89,11/6/2017,1685,Passport,"5,411.50"
16.35,11/6/2017,475,Cellar,"1,967.89"
6.43,11/6/2017,413,Dean's Den,"1,181.71"
15.55,11/7/2017,604,Cellar,"2,573.18"
7.41,11/7/2017,1732,Passport,"5,503.89"
6.21,11/7/2017,2725,ETC,"8,195.86"
5.51,11/7/2017,320,Dean's Den,896.93
16.68,11/7/2017,36,Post Office,565.12
3.94,11/7/2017,2035,8:15,"5,143.14"
5.77,11/7/2017,1224,Lou's,"3,797.88"
6.92,11/7/2017,1259,Tylers,"4,673.68"
4.1,11/8/2017,1942,8:15,"5,131.07"
14.29,11/8/2017,26,Post Office,354.94
0,11/8/2017,,Concessions,0
6.48,11/8/2017,2581,ETC,"7,806.34"
7.01,11/8/2017,1717,Passport,"5,658.79"
5.91,11/8/2017,1247,Lou's,"3,995.66"
14.54,11/8/2017,824,Cellar,"3,721.37"
7.04,11/8/2017,1227,Tylers,"4,532.09"
5.79,11/8/2017,344,Dean's Den,937.42
13.41,11/9/2017,568,Cellar,"2,338.60"
6.38,11/9/2017,2606,ETC,"8,024.57"
5.57,11/9/2017,364,Dean's Den,990.76
10.94,11/9/2017,16,Post Office,163.87
6.88,11/9/2017,1612,Passport,"5,049.50"
6.13,11/9/2017,965,Lou's,"3,127.39"
6.98,11/9/2017,1103,Tylers,"4,146.81"
4.17,11/9/2017,1513,8:15,"3,972.55"
35.18,11/10/2017,31,Post Office,878.28
8.49,11/10/2017,1813,Concessions,"6,589.00"
6.72,11/10/2017,432,Lou's,"1,315.87"
7.45,11/10/2017,1375,Passport,"4,266.65"
7.32,11/10/2017,1110,Tylers,"4,171.74"
15.02,11/10/2017,800,Cellar,"3,251.44"
7.8,11/10/2017,2126,Concessions,"7,700.00"
6.25,11/10/2017,2241,ETC,"6,623.94"
4.07,11/10/2017,688,8:15,"1,786.92"
4.28,11/11/2017,443,8:15,"1,203.19"
6.75,11/11/2017,1620,ETC,"5,066.19"
7.61,11/11/2017,408,Passport,"1,173.63"
14.7,11/11/2017,846,Cellar,"3,502.63"
4.12,11/12/2017,1606,8:15,"4,187.57"
8.59,11/12/2017,732,Tylers,"3,079.47"
7.12,11/12/2017,2450,ETC,"7,523.20"
14.51,11/12/2017,769,Cellar,"2,967.63"
6.76,11/12/2017,353,Dean's Den,998.67
0,11/12/2017,,Passport,0
6.03,11/13/2017,1204,Lou's,"3,902.07"
6.14,11/13/2017,398,Dean's Den,"1,134.93"
5.76,11/13/2017,1097,Concessions,"4,075.00"
5.58,11/13/2017,712,Concessions,"2,576.00"
13.34,11/13/2017,50,Post Office,478.09
6.65,11/13/2017,1176,Tylers,"4,457.08"
15.41,11/13/2017,526,Cellar,"2,012.40"
4.04,11/13/2017,2051,8:15,"5,264.34"
7.04,11/13/2017,1659,Passport,"5,507.92"
6.83,11/13/2017,2881,ETC,"8,736.26"
4,11/14/2017,2005,8:15,"5,119.71"
6.77,11/14/2017,1234,Tylers,"4,627.73"
14.91,11/14/2017,643,Cellar,"2,645.99"
7.39,11/14/2017,1663,Passport,"5,590.83"
6.27,11/14/2017,2641,ETC,"7,976.69"
5.84,11/14/2017,1088,Lou's,"3,427.09"
5.69,11/14/2017,311,Dean's Den,857.61
18.87,11/14/2017,27,Post Office,490.7
5.75,11/15/2017,1238,Lou's,"3,925.34"
6.03,11/15/2017,311,Dean's Den,855.93
13.5,11/15/2017,30,Post Office,337.44
7.05,11/15/2017,272,Concessions,832
6.81,11/15/2017,1193,Tylers,"4,607.48"
6.36,11/15/2017,259,Concessions,782
13.19,11/15/2017,696,Cellar,"2,967.95"
4.07,11/15/2017,1835,8:15,"4,788.86"
6.44,11/15/2017,2684,ETC,"8,092.34"
7.01,11/15/2017,1820,Passport,"5,817.03"
6.43,11/16/2017,2682,ETC,"8,026.10"
7.15,11/16/2017,1504,Passport,"4,929.36"
4.15,11/16/2017,1495,8:15,"3,941.54"
6.97,11/16/2017,1131,Tylers,"4,308.76"
14.39,11/16/2017,639,Cellar,"2,631.91"
5.22,11/16/2017,329,Dean's Den,897.09
6.1,11/16/2017,948,Lou's,"3,016.40"
22.08,11/16/2017,30,Post Office,572.78
6,11/17/2017,415,Lou's,"1,312.54"
11.63,11/17/2017,27,Post Office,266.17
4.23,11/17/2017,727,8:15,"1,884.33"
7.08,11/17/2017,1325,Passport,"4,094.60"
7.3,11/17/2017,990,Tylers,"3,593.89"
6.35,11/17/2017,2143,ETC,"6,561.59"
15.78,11/17/2017,754,Cellar,"2,986.46"
7.26,11/18/2017,2312,Concessions,"7,680.00"
15.16,11/18/2017,892,Cellar,"3,686.23"
6.91,11/18/2017,1858,ETC,"5,699.39"
6.89,11/18/2017,1794,Concessions,"5,950.00"
4.08,11/18/2017,498,8:15,"1,299.85"
7.05,11/18/2017,334,Passport,914.8
4.12,11/19/2017,1317,8:15,"3,487.60"
7.85,11/19/2017,586,Tylers,"2,323.45"
6.74,11/19/2017,2256,ETC,"6,805.09"
15.38,11/19/2017,792,Cellar,"3,128.60"
5.74,11/19/2017,355,Dean's Den,991.71
14.46,11/20/2017,483,Cellar,"2,051.70"
6.77,11/20/2017,2563,ETC,"7,790.59"
6.8,11/20/2017,1597,Passport,"4,696.70"
5.89,11/20/2017,324,Dean's Den,862.91
30.66,11/20/2017,45,Post Office,"1,101.92"
6.28,11/20/2017,938,Lou's,"3,018.18"
4.28,11/20/2017,1418,8:15,"3,802.34"
6.81,11/20/2017,897,Tylers,"3,387.82"
14.82,11/21/2017,30,Post Office,369.21
6.89,11/21/2017,1128,Passport,"3,252.77"
7.68,11/21/2017,1288,ETC,"3,993.12"
4.16,11/21/2017,618,8:15,"1,605.59"
5.53,11/21/2017,398,Lou's,"1,278.93"
7.48,11/21/2017,1111,Tylers,"4,134.69"
7.17,11/22/2017,2,Post Office,14.33
7.63,11/22/2017,265,Tylers,923.05
8.71,11/25/2017,2344,Concessions,"8,451.00"
8.62,11/25/2017,2439,Concessions,"8,676.00"
0,11/26/2017,,Passport,0
7.83,11/26/2017,1532,ETC,"4,905.51"
7,11/27/2017,990,Tylers,"3,850.23"
6.8,11/27/2017,2730,ETC,"8,554.38"
6.84,11/27/2017,1581,Passport,"4,923.87"
3.94,11/27/2017,1835,8:15,"4,647.70"
14.93,11/27/2017,431,Cellar,"1,531.80"
6.24,11/27/2017,361,Dean's Den,969.97
6.11,11/27/2017,1206,Lou's,"3,792.05"
15.12,11/27/2017,72,Post Office,876.07
5.86,11/28/2017,1210,Lou's,"3,664.49"
10.21,11/28/2017,34,Post Office,305.33
16.03,11/28/2017,418,Cellar,"1,858.31"
7.29,11/28/2017,1274,Tylers,"4,906.42"
6.34,11/28/2017,2755,ETC,"8,263.46"
4.04,11/28/2017,2092,8:15,"5,318.61"
6.16,11/28/2017,262,Dean's Den,756.16
7.18,11/28/2017,1627,Passport,"5,129.46"
6.33,11/29/2017,2480,ETC,"7,573.36"
6.78,11/29/2017,1779,Passport,"5,724.18"
6.47,11/29/2017,951,Concessions,"3,282.00"
14.11,11/29/2017,922,Cellar,"4,522.47"
6.29,11/29/2017,318,Dean's Den,884.06
19.62,11/29/2017,27,Post Office,490.45
6.03,11/29/2017,1191,Lou's,"3,767.98"
7,11/29/2017,1120,Tylers,"4,336.25"
4.11,11/29/2017,1959,8:15,"5,082.38"
6.75,11/29/2017,961,Concessions,"3,341.00"
13.08,11/30/2017,31,Post Office,391.63
4.01,11/30/2017,1566,8:15,"4,005.22"
7.11,11/30/2017,1097,Tylers,"4,151.31"
7.1,11/30/2017,1676,Passport,"5,408.29"
16.79,11/30/2017,748,Cellar,"3,011.29"
6.62,11/30/2017,2811,ETC,"8,450.92"
5.14,11/30/2017,266,Dean's Den,738.5
5.8,11/30/2017,1029,Lou's,"3,181.32"
5.3,12/1/2017,102,Concessions,302
15.47,12/1/2017,631,Cellar,"2,562.75"
6.69,12/1/2017,2356,ETC,"7,259.73"
14.04,12/1/2017,44,Post Office,546.14
3.98,12/1/2017,2,Dean's Den,3.98
4.17,12/1/2017,767,8:15,"1,966.39"
6.44,12/1/2017,68,Concessions,206
7.25,12/1/2017,1438,Passport,"4,349.33"
6.35,12/1/2017,382,Lou's,"1,212.23"
7.07,12/1/2017,826,Tylers,"3,118.33"
7.16,12/2/2017,373,Passport,"1,046.69"
4.21,12/2/2017,693,8:15,"1,794.44"
7.06,12/2/2017,1833,ETC,"5,698.93"
14.21,12/2/2017,926,Cellar,"3,548.71"
15.23,12/3/2017,698,Cellar,"2,637.25"
6.18,12/3/2017,328,Dean's Den,893.91
0,12/3/2017,,Passport,0
6.68,12/3/2017,2336,ETC,"6,891.34"
4.19,12/3/2017,1835,8:15,"4,796.18"
8.36,12/3/2017,841,Tylers,"3,488.26"
18.67,12/4/2017,74,Post Office,"1,192.02"
4.01,12/4/2017,2041,8:15,"5,110.01"
6.6,12/4/2017,2509,ETC,"7,682.53"
7.1,12/4/2017,1668,Passport,"5,272.42"
5.67,12/4/2017,1143,Lou's,"3,585.98"
18.65,12/4/2017,554,Cellar,"2,312.24"
5.34,12/4/2017,332,Dean's Den,911.46
7.24,12/4/2017,1027,Tylers,"4,027.48"
5.12,12/5/2017,318,Dean's Den,805.63
5.84,12/5/2017,1099,Lou's,"3,442.92"
16.7,12/5/2017,59,Post Office,750.1
4.17,12/5/2017,2093,8:15,"5,438.52"
6.78,12/5/2017,1106,Tylers,"4,187.68"
5.82,12/5/2017,2329,ETC,"6,805.84"
7.25,12/5/2017,1499,Passport,"4,729.64"
14.93,12/5/2017,408,Cellar,"1,737.09"
5.97,12/6/2017,126,Concessions,388
6.71,12/6/2017,1000,Tylers,"3,758.80"
4.08,12/6/2017,1954,8:15,"5,133.37"
15.04,12/6/2017,659,Cellar,"2,832.50"
6.85,12/6/2017,1633,Passport,"5,281.14"
6.06,12/6/2017,1154,Lou's,"3,538.48"
5.7,12/6/2017,269,Dean's Den,779.07
7.73,12/6/2017,76,Concessions,232
16.82,12/6/2017,48,Post Office,588.39
6.54,12/6/2017,2351,ETC,"7,265.94"
5.61,12/7/2017,927,Lou's,"2,772.41"
4.08,12/7/2017,1552,8:15,"3,944.18"
7.05,12/7/2017,982,Tylers,"3,711.21"
6.86,12/7/2017,1519,Passport,"4,848.46"
6.25,12/7/2017,334,Dean's Den,989.5
6.62,12/7/2017,2407,ETC,"7,455.12"
14.2,12/7/2017,43,Post Office,494.2
17.51,12/7/2017,770,Cellar,"3,168.27"
6.83,12/8/2017,716,Tylers,"2,735.98"
6.95,12/8/2017,1240,Passport,"3,749.10"
4.11,12/8/2017,826,8:15,"2,111.98"
15.19,12/8/2017,802,Cellar,"3,180.78"
7.79,12/8/2017,2468,ETC,"7,899.95"
6.39,12/8/2017,437,Lou's,"1,373.04"
33.99,12/8/2017,34,Post Office,985.31
17.17,12/9/2017,952,Cellar,"3,557.60"
7.54,12/9/2017,511,Passport,"1,482.14"
7.25,12/9/2017,2174,ETC,"6,677.51"
4.48,12/9/2017,1039,8:15,"2,694.28"
8.42,12/10/2017,512,Tylers,"2,184.96"
6.8,12/10/2017,2299,ETC,"7,017.87"
5.71,12/10/2017,1568,Concessions,"3,943.00"
19.79,12/10/2017,393,Cellar,"1,562.16"
4.28,12/10/2017,1832,8:15,"4,736.28"
5.99,12/10/2017,1534,Concessions,"4,107.00"
5.97,12/10/2017,182,Dean's Den,474.06
20.2,12/11/2017,80,Post Office,"1,291.69"
4.07,12/11/2017,2012,8:15,"5,028.66"
6.62,12/11/2017,842,Lou's,"2,548.33"
6.89,12/11/2017,822,Tylers,"3,084.02"
6.08,12/11/2017,2309,ETC,"6,791.16"
12.28,12/11/2017,302,Cellar,"1,028.34"
6.1,12/11/2017,302,Dean's Den,838.96
7.56,12/11/2017,1384,Passport,"4,078.02"
16.07,12/12/2017,261,Cellar,"1,035.22"
5.41,12/12/2017,206,Dean's Den,596.93
7.12,12/12/2017,2166,ETC,"6,784.65"
6.66,12/12/2017,1095,Passport,"3,113.95"
17.76,12/12/2017,78,Post Office,940.45
6.9,12/12/2017,754,Tylers,"2,791.06"
5.95,12/12/2017,660,Lou's,"2,042.80"
4.18,12/12/2017,1612,8:15,"4,189.49"
15.89,12/13/2017,64,Post Office,905.43
6.82,12/13/2017,731,Tylers,"2,750.23"
4.02,12/13/2017,1811,8:15,"4,491.61"
7.41,12/13/2017,1072,Passport,"3,114.64"
14.49,12/13/2017,267,Cellar,860.47
6.22,12/13/2017,2087,ETC,"6,143.98"
5.27,12/13/2017,199,Dean's Den,518.93
6.35,12/13/2017,653,Lou's,"1,962.46"
6.51,12/14/2017,2199,ETC,"6,720.83"
17.77,12/14/2017,66,Post Office,905.63
5.95,12/14/2017,672,Lou's,"1,998.68"
4.13,12/14/2017,1787,8:15,"4,352.38"
7.17,12/14/2017,1046,Passport,"3,047.61"
6.89,12/14/2017,867,Tylers,"3,189.53"
20.84,12/15/2017,66,Post Office,"1,166.65"
7.22,12/15/2017,924,Passport,"2,677.70"
7.03,12/15/2017,1816,ETC,"5,567.31"
5.71,12/15/2017,372,Lou's,"1,086.30"
4.06,12/15/2017,700,8:15,"1,665.35"
6.66,12/15/2017,678,Tylers,"2,430.90"
4.44,12/16/2017,258,8:15,656.24
8.46,12/16/2017,221,Passport,618.49
7.99,12/16/2017,1018,ETC,"3,314.09"
4.24,12/17/2017,569,8:15,"1,457.81"
7.81,12/17/2017,196,Tylers,832.69
8.5,12/17/2017,1193,ETC,"3,480.39"
6.14,12/18/2017,172,Lou's,564.93
22.03,12/18/2017,146,Post Office,"2,731.07"
4.3,12/18/2017,416,8:15,"1,049.97"
6.87,12/18/2017,350,Tylers,"1,250.66"
9.35,12/18/2017,1259,ETC,"3,837.65"
9.37,12/18/2017,521,Passport,"1,546.78"
6.68,12/19/2017,202,Tylers,664.96
7.59,12/19/2017,1329,Concessions,"4,768.00"
4.98,12/19/2017,147,8:15,382.62
7.38,12/19/2017,272,Passport,767.38
6.01,12/19/2017,62,Lou's,193.71
2.38,12/19/2017,2,Dean's Den,2.38
7.43,12/19/2017,1297,Concessions,"4,531.00"
20.34,12/19/2017,84,Post Office,"1,464.19"
8.28,12/19/2017,727,ETC,"2,145.73"
6.05,12/20/2017,219,Passport,601.57
10.27,12/20/2017,429,ETC,"1,357.40"
6.04,12/20/2017,87,8:15,228.34
6.78,12/20/2017,186,Tylers,605.76
12.92,12/20/2017,43,Post Office,516.61
5.49,12/21/2017,72,ETC,177.7
7.49,12/21/2017,118,Tylers,391.33
6.78,12/21/2017,134,Passport,356.2
6.06,12/21/2017,16,8:15,49.13
14.94,12/21/2017,51,Post Office,567.74
7.2,12/22/2017,1,Post Office,7.2
19.87,12/26/2017,9,Post Office,158.94
16.55,12/27/2017,3,Post Office,49.65
37.94,12/28/2017,3,Post Office,113.82
20.31,12/29/2017,5,Post Office,81.16
7.79,12/30/2017,1626,Concessions,"5,643.00"
7.64,12/30/2017,1578,Concessions,"5,540.00"
5.31,1/2/2018,34,ETC,83.3
3.74,1/2/2018,66,8:15,159.92
6.67,1/2/2018,181,Tylers,555.25
12.37,1/2/2018,22,Post Office,234.98
8.54,1/3/2018,59,ETC,159.83
6.54,1/3/2018,50,Concessions,157
15.71,1/3/2018,20,Post Office,267.11
4.47,1/3/2018,65,8:15,167.56
6.54,1/3/2018,217,Tylers,700.1
4.47,1/3/2018,45,Concessions,134
7.34,1/4/2018,60,Tylers,171.17
5.86,1/5/2018,27,ETC,79.4
7.37,1/5/2018,187,Tylers,617.01
4.37,1/5/2018,58,8:15,136.6
27.63,1/5/2018,19,Post Office,442.06
7.48,1/6/2018,320,Concessions,987
9.71,1/6/2018,243,Concessions,738
5.53,1/8/2018,111,8:15,297.54
19.05,1/8/2018,23,Post Office,399.58
5.01,1/8/2018,74,ETC,165.46
0,1/8/2018,1,Cellar,0
0,1/9/2018,,Lou's,0
140.58,1/9/2018,22,Post Office,"2,811.69"
4.94,1/9/2018,119,8:15,306.5
6.8,1/9/2018,920,Concessions,"3,331.00"
7.47,1/9/2018,1013,Concessions,"3,606.00"
5.83,1/9/2018,108,ETC,308.41
4.87,1/10/2018,129,8:15,343.04
0,1/10/2018,,Cellar,0
7.09,1/10/2018,90,ETC,209.21
14.42,1/10/2018,25,Post Office,273.84
16.65,1/11/2018,17,Post Office,283.01
4.79,1/11/2018,104,8:15,273.78
0,1/11/2018,,Passport,0
9.28,1/11/2018,122,ETC,448.85
4.85,1/12/2018,102,8:15,268.25
9.4,1/12/2018,156,ETC,494.49
0,1/12/2018,,Lou's,0
9.38,1/12/2018,20,Post Office,158.34
7.71,1/13/2018,1557,Concessions,"5,388.00"
7.53,1/13/2018,1546,Concessions,"5,356.00"
9.01,1/14/2018,2099,ETC,"6,796.92"
7.44,1/14/2018,139,Concessions,424
7.29,1/14/2018,245,Concessions,751
9.85,1/15/2018,25,Post Office,227.71
6.15,1/15/2018,959,Tylers,"3,364.45"
4.25,1/15/2018,222,8:15,542.8
8.06,1/15/2018,2610,ETC,"8,635.85"
0,1/15/2018,,Lou's,0
15.16,1/15/2018,473,Cellar,"2,156.98"
6.91,1/15/2018,142,Dean's Den,407.71
15.37,1/16/2018,486,Cellar,"2,049.66"
7.65,1/16/2018,2885,ETC,"9,524.91"
6.95,1/16/2018,1564,Passport,"5,031.20"
6.26,1/16/2018,206,Dean's Den,626.07
11.1,1/16/2018,63,Post Office,600.7
3.83,1/16/2018,1111,8:15,"2,771.29"
6.81,1/16/2018,963,Tylers,"3,589.54"
5.6,1/16/2018,1177,Lou's,"3,478.38"
7.35,1/17/2018,44,Post Office,279.49
0,1/17/2018,,Concessions,0
6.95,1/17/2018,1094,Tylers,"3,996.03"
5.79,1/17/2018,1163,Lou's,"3,612.60"
13.97,1/17/2018,752,Cellar,"3,042.93"
7.06,1/17/2018,1415,Passport,"4,668.36"
6.4,1/17/2018,261,Dean's Den,749.21
3.87,1/17/2018,1204,8:15,"3,059.55"
6.95,1/17/2018,2541,ETC,"8,059.39"
17.26,1/18/2018,633,Cellar,"2,850.64"
7.13,1/18/2018,1385,Passport,"4,648.16"
7.16,1/18/2018,2691,ETC,"8,535.35"
3.93,1/18/2018,986,8:15,"2,598.34"
6.71,1/18/2018,1067,Tylers,"4,017.69"
5.79,1/18/2018,256,Dean's Den,700.4
9.51,1/18/2018,39,Post Office,336.27
5.64,1/18/2018,957,Lou's,"2,941.42"
26.01,1/19/2018,45,Post Office,"1,087.63"
5.87,1/19/2018,315,Lou's,975.99
16.74,1/19/2018,1080,Cellar,"4,582.57"
7.09,1/19/2018,2339,ETC,"7,594.07"
4,1/19/2018,604,8:15,"1,526.09"
7.17,1/19/2018,1020,Tylers,"3,832.49"
7.1,1/19/2018,1254,Passport,"3,997.18"
6.99,1/20/2018,1591,Concessions,"5,446.00"
6.82,1/20/2018,1344,Concessions,"4,592.00"
4.15,1/20/2018,381,8:15,975.98
15.42,1/20/2018,1163,Cellar,"5,045.81"
7.5,1/20/2018,741,Passport,"2,013.10"
7.36,1/20/2018,2180,ETC,"7,026.76"
4.22,1/21/2018,936,8:15,"2,456.49"
8.76,1/21/2018,586,Tylers,"2,536.66"
6.6,1/21/2018,198,Concessions,601
7.35,1/21/2018,2470,ETC,"7,881.01"
14.39,1/21/2018,860,Cellar,"3,574.98"
6.24,1/21/2018,333,Dean's Den,891.81
7.44,1/21/2018,150,Concessions,454
6.06,1/22/2018,1381,Lou's,"4,173.79"
6.22,1/22/2018,412,Dean's Den,"1,112.20"
8.73,1/22/2018,46,Post Office,336.95
0.33,1/22/2018,3,Concessions,3
3.87,1/22/2018,1572,8:15,"3,962.36"
7,1/22/2018,3349,ETC,"10,302.52"
18.11,1/22/2018,533,Cellar,"2,303.63"
7.49,1/22/2018,1252,Tylers,"4,983.71"
7.11,1/22/2018,1833,Passport,"5,907.87"
0,1/23/2018,0,Concessions,0
7.44,1/23/2018,1310,Tylers,"5,132.91"
4,1/23/2018,1622,8:15,"4,198.12"
12.37,1/23/2018,655,Cellar,"2,853.80"
6.95,1/23/2018,3410,ETC,"10,086.03"
6.74,1/23/2018,1847,Passport,"5,732.51"
6,1/23/2018,1295,Lou's,"4,042.26"
6.1,1/23/2018,319,Dean's Den,860.54
13.6,1/23/2018,41,Post Office,485.76
0.3,1/23/2018,3,Concessions,3
5.62,1/24/2018,1383,Lou's,"4,216.83"
13.26,1/24/2018,35,Post Office,449.29
7.2,1/24/2018,3139,ETC,"9,519.96"
6.88,1/24/2018,1904,Passport,"6,004.77"
0,1/24/2018,,Concessions,0
5.13,1/24/2018,104,Concessions,318
4.01,1/24/2018,1717,8:15,"4,355.64"
14.23,1/24/2018,1045,Cellar,"4,961.69"
5.49,1/24/2018,300,Dean's Den,762.84
7.64,1/24/2018,1294,Tylers,"4,949.11"
5.48,1/24/2018,79,Concessions,241
17.21,1/25/2018,888,Cellar,"3,749.01"
7.21,1/25/2018,1811,Passport,"5,715.58"
